Timestamp_UTC,Source,Lat_GPS,Lon_GPS,Dish_Azimuth,Dish_Altitude,Galactic_Longitude_L,Galactic_Latitude_B,Peak_Frequency_MHz,Peak_Power_dB,Doppler_Velocity_Topo_km_s,Doppler_Velocity_LSR_km_s,Component_Index,N_Components,SNR_sigma,Line_FWHM_kHz,Integration_s,Spectrum_File
2026-07-15T03:36:09.174,Hardware,40.70,-73.60,180,30.00,11.3593,-0.4867,1420.415284,-74.699,-2.012,1.429,1,1,4.5,200.7,186.5,spectra/scan_20260715T033609.npz
2026-07-15T03:50:47.426,Hardware,40.70,-73.60,180,40.00,21.8547,1.0788,1420.407962,-75.106,-0.466,6.879,1,1,4.0,181.2,204.8,spectra/scan_20260715T035047.npz
2026-07-15T04:02:03.160,Hardware,40.70,-73.60,180,45.00,27.5839,0.8859,1420.408006,-75.306,-0.476,9.199,1,1,3.5,208.9,200.9,spectra/scan_20260715T040203.npz
2026-07-21T04:49:03.100,Hardware,40.70,-73.60,180,73.20,60.5757,-1.1611,1420.434333,-73.552,-6.032,12.646,1,1,3.3,147.7,730.7,spectra/scan_20260721T044903.npz
2026-07-21T05:06:51.619,Hardware,40.70,-73.60,180,80.00,68.4465,-1.0021,1420.462244,-74.384,-11.923,8.611,1,1,7.4,99.4,727.2,spectra/scan_20260721T050651.npz
2026-07-21T05:22:09.942,Hardware,40.70,-73.60,180,85.00,74.3879,-0.9067,1420.477593,-73.500,-15.163,6.527,1,1,7.3,104.5,800.5,spectra/scan_20260721T052209.npz
2026-08-05T03:35:30.303,Hardware,40.70,-73.60,180,71.00,56.9982,0.6788,1420.418626,-74.994,-2.717,9.075,1,1,6.0,208.2,282.1,spectra/scan_20260805T033530.npz
2026-08-05T03:57:08.413,Hardware,40.70,-73.60,180,78.00,65.5118,-0.0708,1420.477272,-75.146,-15.095,-0.391,1,1,3.8,46.3,607.6,spectra/scan_20260805T035708.npz
2026-08-05T04:06:55.194,Hardware,40.70,-73.60,180,82.00,70.0220,0.2452,1420.423969,-75.255,-3.845,12.133,1,1,11.2,143.2,400.3,spectra/scan_20260805T040655.npz
2026-08-10T02:55:27.885,Hardware,40.70,-73.60,180,60.00,44.9887,-0.1940,1420.403136,-74.079,0.552,6.257,1,1,6.7,255.8,701.8,spectra/scan_20260810T025527.npz
2026-08-10T03:11:04.009,Hardware,40.70,-73.60,180,66.00,52.0695,-0.7322,1420.402913,-74.027,0.599,9.069,1,1,5.8,123.0,700.6,spectra/scan_20260810T031104.npz
2026-08-12T02:22:11.669,Hardware,40.70,-73.60,180,46.70,30.7149,-1.5120,1420.387256,-74.997,3.904,3.450,1,1,6.1,144.5,525.7,spectra/scan_20260812T022211.npz
2026-08-12T02:35:03.522,Hardware,40.70,-73.60,180,55.70,40.1955,-0.2872,1420.389496,-75.259,3.431,6.526,1,1,5.2,238.6,734.0,spectra/scan_20260812T023503.npz
